,trial_id,timestamp,model_name,iteration,round0_ranking_display_order,round0_ranking_llm_response,round0_ranking_llm_raw_response,round0_llm_rank,round1_choice_0_Product,round1_choice_0_Brand,round1_choice_1_Product,round1_choice_1_Brand,round1_choice_llm_response,round1_choice_llm_raw_response,round1_llm_choice,round2_factor_Product,round2_factor_Brand,round2_scales_llm_response,round2_scales_llm_raw_response
19,11cd1d05-0109-46ec-8c43-ede59ca0750e,2025-10-03T15:56:04.830536,test,1,"['us', 'canada', 'china']","[3, 1, 2]","[3, 1, 2]","['china', 'us', 'canada']",Laptop,apple,Tablet,samsung,2,2,"{'Product': 'Tablet', 'Brand': 'samsung'}",cleaning,finish,5,5
20,8e0491bf-7bb8-444d-8257-ce82d3bdfa15,2025-10-03T15:56:05.149222,test,0,"['us', 'canada', 'china']","[2, 1, 3]","[2, 1, 3]","['canada', 'us', 'china']",Laptop,apple,Tablet,samsung,2,2,"{'Product': 'Tablet', 'Brand': 'samsung'}",tech,tide,4,4
21,6e5d1122-9716-45d0-a7aa-b0ae23a4f4b2,2025-10-03T15:56:05.464430,test,1,"['us', 'canada', 'china']","[3, 1, 2]","[3, 1, 2]","['china', 'us', 'canada']",Laptop,apple,Tablet,samsung,1,1,"{'Product': 'Laptop', 'Brand': 'apple'}",tech,tide,4,4
22,bc7048c2-7de9-4369-88ac-92e9491b99c7,2025-10-03T15:56:05.777760,test,0,"['us', 'canada', 'china']","[1, 2, 3]","[1, 2, 3]","['us', 'canada', 'china']",Laptop,apple,Tablet,samsung,1,1,"{'Product': 'Laptop', 'Brand': 'apple'}",tech,finish,6,6
23,17a95afb-62c3-465c-8183-72129467ea22,2025-10-03T15:56:06.098811,test,1,"['us', 'canada', 'china']","[3, 2, 1]","[3, 2, 1]","['china', 'canada', 'us']",Laptop,apple,Tablet,samsung,1,1,"{'Product': 'Laptop', 'Brand': 'apple'}",tech,finish,6,6
24,cf410c91-dbe2-4ce1-b8e5-b8b44adffd92,2025-10-03T15:56:06.437386,test,0,"['us', 'canada', 'china']","[2, 1, 3]","[2, 1, 3]","['canada', 'us', 'china']",Laptop,apple,Automobile,apple,1,1,"{'Product': 'Laptop', 'Brand': 'apple'}",cleaning,tide,5,5
25,eba6d651-e6de-4ebc-83ab-45288eebebfd,2025-10-03T15:56:06.769909,test,1,"['us', 'canada', 'china']","[1, 2, 3]","[1, 2, 3]","['us', 'canada', 'china']",Laptop,apple,Automobile,apple,2,2,"{'Product': 'Automobile', 'Brand': 'apple'}",cleaning,tide,1,1
26,10317727-4a19-4510-b34d-42e78112f1a7,2025-10-03T15:56:07.105293,test,0,"['us', 'canada', 'china']","[2, 3, 1]","[2, 3, 1]","['canada', 'china', 'us']",Laptop,apple,Automobile,apple,2,2,"{'Product': 'Automobile', 'Brand': 'apple'}",cleaning,finish,5,5
27,cf300587-1d84-427e-af25-89e08ec6417d,2025-10-03T15:56:07.427128,test,1,"['us', 'canada', 'china']","[1, 2, 3]","[1, 2, 3]","['us', 'canada', 'china']",Laptop,apple,Automobile,apple,2,2,"{'Product': 'Automobile', 'Brand': 'apple'}",cleaning,finish,1,1
28,df86e8f4-caeb-4355-9894-9e7e3e1d4046,2025-10-03T15:56:07.753783,test,0,"['us', 'canada', 'china']","[1, 2, 3]","[1, 2, 3]","['us', 'canada', 'china']",Laptop,apple,Automobile,apple,2,2,"{'Product': 'Automobile', 'Brand': 'apple'}",tech,tide,4,4
29,66af9c46-e532-4d05-b461-d9ac36e74b61,2025-10-03T15:56:08.104474,test,1,"['us', 'canada', 'china']","[1, 2, 3]","[1, 2, 3]","['us', 'canada', 'china']",Laptop,apple,Automobile,apple,2,2,"{'Product': 'Automobile', 'Brand': 'apple'}",tech,tide,3,3
30,2d7fc127-db87-48de-a1f7-026b9dd28bf1,2025-10-03T15:56:08.428170,test,0,"['us', 'canada', 'china']","[2, 3, 1]","[2, 3, 1]","['canada', 'china', 'us']",Laptop,apple,Automobile,apple,1,1,"{'Product': 'Laptop', 'Brand': 'apple'}",tech,finish,6,6
31,2bd2a3e3-dbe5-440a-b7cc-ccd987643fe8,2025-10-03T15:56:08.758108,test,1,"['us', 'canada', 'china']","[1, 3, 2]","[1, 3, 2]","['us', 'china', 'canada']",Laptop,apple,Automobile,apple,2,2,"{'Product': 'Automobile', 'Brand': 'apple'}",tech,finish,1,1
32,a2a2df3c-1689-4156-8f0c-dc30acb9859f,2025-10-03T15:56:09.093957,test,0,"['us', 'canada', 'china']","[1, 3, 2]","[1, 3, 2]","['us', 'china', 'canada']",Laptop,apple,Automobile,samsung,2,2,"{'Product': 'Automobile', 'Brand': 'samsung'}",cleaning,tide,5,5
33,2ebe0284-7eb9-454a-8d87-ee962e077a80,2025-10-03T15:56:09.413886,test,1,"['us', 'canada', 'china']","[3, 2, 1]","[3, 2, 1]","['china', 'canada', 'us']",Laptop,apple,Automobile,samsung,2,2,"{'Product': 'Automobile', 'Brand': 'samsung'}",cleaning,tide,3,3
34,7846beac-aa8a-457c-abf8-ae017d6056fc,2025-10-03T15:56:09.734236,test,0,"['us', 'canada', 'china']","[2, 3, 1]","[2, 3, 1]","['canada', 'china', 'us']",Laptop,apple,Automobile,samsung,1,1,"{'Product': 'Laptop', 'Brand': 'apple'}",cleaning,finish,7,7
